Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,MGEN,"Miragen Therapeutics, Inc. - Common Stock",Q,S,N,100.0,N,D,,MGEN,N,N/A,Yahoo Finance
Y,MGF,MFS Government Markets Income Trust Common Stock,N, ,N,100.0,N,,MGF,MGF,N,Financial Services,Yahoo Finance
Y,MGI,"Moneygram International, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MGI,N,N/A,Yahoo Finance
Y,MGIC,Magic Software Enterprises Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,MGIC,N,Technology,Yahoo Finance
Y,MGLN,"Magellan Health, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MGLN,N,N/A,Yahoo Finance
Y,MGM,MGM Resorts International Common Stock,N, ,N,100.0,N,,MGM,MGM,N,Consumer Cyclical,Yahoo Finance
Y,MGNX,"MacroGenics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MGNX,N,Healthcare,Yahoo Finance
Y,MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,N, ,N,100.0,N,,MGP,MGP,N,N/A,Yahoo Finance
Y,MGPI,"MGP Ingredients, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MGPI,N,Consumer Defensive,Yahoo Finance
Y,MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",N, ,N,100.0,N,,MGR,MGR,N,N/A,Yahoo Finance
Y,MGRC,McGrath RentCorp - Common Stock,Q,Q,N,100.0,N,N,,MGRC,N,Industrials,Yahoo Finance
Y,MGTA,"Magenta Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,MGTA,N,N/A,Yahoo Finance
Y,MGTX,MeiraGTx Holdings plc - Ordinary Shares,Q,Q,N,100.0,N,N,,MGTX,N,Healthcare,Yahoo Finance
Y,MGU,Macquarie Global Infrastructure Total Return Fund Inc. Common Stock,N, ,N,100.0,N,,MGU,MGU,N,N/A,Yahoo Finance
Y,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,N, ,N,100.0,N,,MGY,MGY,N,Energy,Yahoo Finance
Y,MGYR,"Magyar Bancorp, Inc. - Common Stock",Q,G,N,100.0,N,N,,MGYR,N,Financial Services,Yahoo Finance
Y,MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",N, ,N,100.0,N,,MHD,MHD,N,Financial Services,Yahoo Finance
Y,MHE,BlackRock Massachusetts Tax-Exempt Trust,N, ,N,100.0,N,,MHE,MHE,N,N/A,Yahoo Finance
Y,MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",N, ,N,100.0,N,,MHF,MHF,N,Financial Services,Yahoo Finance
Y,MHH,"Mastech Digital, Inc Common Stock",A, ,N,100.0,N,,MHH,MHH,N,Industrials,Yahoo Finance
Y,MHI,Pioneer Municipal High Income Trust Common Shares of Beneficial Interest,N, ,N,100.0,N,,MHI,MHI,N,N/A,Yahoo Finance
Y,MHK,"Mohawk Industries, Inc. Common Stock",N, ,N,100.0,N,,MHK,MHK,N,Consumer Cyclical,Yahoo Finance
Y,MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",N, ,N,100.0,N,,MHLA,MHLA,N,N/A,Yahoo Finance
Y,MHLD,"Maiden Holdings, Ltd. - Common Stock",Q,S,N,100.0,N,D,,MHLD,N,N/A,Yahoo Finance
Y,MHN,"Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock",N, ,N,100.0,N,,MHN,MHN,N,Financial Services,Yahoo Finance
Y,MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",N, ,N,100.0,N,,MHNC,MHNC,N,N/A,Yahoo Finance
Y,MHO,"M/I Homes, Inc. Common Stock",N, ,N,100.0,N,,MHO,MHO,N,Consumer Cyclical,Yahoo Finance
Y,MIC,Macquarie Infrastructure Corporation Common Stock,N, ,N,100.0,N,,MIC,MIC,N,N/A,Yahoo Finance
Y,MICR,"Micron Solutions, Inc. Common Stock",A, ,N,100.0,N,,MICR,MICR,N,Healthcare,Yahoo Finance
Y,MICT,"MICT, Inc. - Common Stock",Q,S,N,100.0,N,N,,MICT,N,N/A,Yahoo Finance
Y,MIDD,The Middleby Corporation - Common Stock,Q,Q,N,100.0,N,N,,MIDD,N,Industrials,Yahoo Finance
Y,MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc. Common Stock",N, ,N,100.0,N,,MIE,MIE,N,N/A,Yahoo Finance
Y,MIK,"The Michaels Companies, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MIK,N,N/A,Yahoo Finance
Y,MIME,Mimecast Limited - Ordinary Shares,Q,Q,N,100.0,N,N,,MIME,N,N/A,Yahoo Finance
Y,MIN,MFS Intermediate Income Trust Common Stock,N, ,N,100.0,N,,MIN,MIN,N,Financial Services,Yahoo Finance
Y,MIND,"Mitcham Industries, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MIND,N,Technology,Yahoo Finance
Y,MINDP,"Mitcham Industries, Inc. - Series A 9.00% Series A Cumulative Preferred Stock",Q,Q,N,100.0,N,N,,MINDP,N,N/A,Yahoo Finance
Y,MINI,"Mobile Mini, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MINI,N,N/A,Yahoo Finance
Y,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",Q,G,N,100.0,N,N,,MIRM,N,Healthcare,Yahoo Finance
Y,MIST,Milestone Pharmaceuticals Inc. - Common Shares,Q,Q,N,100.0,N,N,,MIST,N,Healthcare,Yahoo Finance
Y,MITK,"Mitek Systems, Inc. - Common Stock",Q,S,N,100.0,N,N,,MITK,N,Technology,Yahoo Finance
Y,MITO,Stealth BioTherapeutics Corp. - American Depositary Shares,Q,G,N,100.0,N,N,,MITO,N,N/A,Yahoo Finance
Y,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",N, ,N,100.0,N,,MITT,MITT,N,Real Estate,Yahoo Finance
Y,MIXT,"MiX Telematics Limited American Depositary Shares, each representing 25 Ordinary Shares",N, ,N,100.0,N,,MIXT,MIXT,N,N/A,Yahoo Finance
Y,MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",N, ,N,100.0,N,,MIY,MIY,N,Financial Services,Yahoo Finance
Y,MJCO,Majesco - Common Stock,Q,G,N,100.0,N,N,,MJCO,N,N/A,Yahoo Finance
Y,MKC,"McCormick & Company, Incorporated Common Stock",N, ,N,100.0,N,,MKC,MKC,N,Consumer Defensive,Yahoo Finance
Y,MKD,Molecular Data Inc. - ADS,Q,S,N,100.0,N,N,,MKD,N,N/A,Yahoo Finance
Y,MKGI,"Monaker Group, Inc. - Common Stock",Q,S,N,100.0,N,N,,MKGI,N,N/A,Yahoo Finance
Y,MKL,Markel Corporation Common Stock,N, ,N,10.0,N,,MKL,MKL,N,Financial Services,Yahoo Finance
Y,MKSI,"MKS Instruments, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MKSI,N,Technology,Yahoo Finance
Y,MKTX,"MarketAxess Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MKTX,N,Financial Services,Yahoo Finance
Y,MLAB,"Mesa Laboratories, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MLAB,N,Technology,Yahoo Finance
Y,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares ,Q,Q,N,100.0,N,N,,MLCO,N,Consumer Cyclical,Yahoo Finance
Y,MLHR,"Herman Miller, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MLHR,N,N/A,Yahoo Finance
Y,MLI,"Mueller Industries, Inc. Common Stock",N, ,N,100.0,N,,MLI,MLI,N,Industrials,Yahoo Finance
Y,MLM,"Martin Marietta Materials, Inc. Common Stock",N, ,N,100.0,N,,MLM,MLM,N,Basic Materials,Yahoo Finance
Y,MLND,"Millendo Therapeutics, Inc.  - Common Stock",Q,S,N,100.0,N,N,,MLND,N,N/A,Yahoo Finance
Y,MLNX,"Mellanox Technologies, Ltd. - Ordinary Shares",Q,Q,N,100.0,N,N,,MLNX,N,N/A,Yahoo Finance
Y,MLP,"Maui Land & Pineapple Company, Inc. Common Stock",N, ,N,100.0,N,,MLP,MLP,N,Real Estate,Yahoo Finance
Y,MLPB,"ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040",P, ,N,100.0,N,,MLPB,MLPB,N,N/A,Yahoo Finance
Y,MLPC,C-Tracks ETNs based on Performance of the Miller/Howard MLP Fundamental Index,P, ,N,100.0,N,,MLPC,MLPC,N,N/A,Yahoo Finance
Y,MLPE,"C-Tracks ETN on Miller/Howard Fundamental MLP Index, Series B, Due July 13, 2026",P, ,N,100.0,N,,MLPE,MLPE,N,N/A,Yahoo Finance
Y,MLPG,"UBS AG Exchange Traded Access Securities (E-TRACS) Linked to the Alerian Natural Gas MLP Index due July 9, 2040",P, ,N,100.0,N,,MLPG,MLPG,N,N/A,Yahoo Finance
Y,MLPI,UBS AG ETN,P, ,N,100.0,N,,MLPI,MLPI,N,N/A,Yahoo Finance
Y,MLPO,"Credit Suisse Group Exchange Traded Notes due December 4, 2034, Linked to the S&P MLP Index",P, ,N,100.0,N,,MLPO,MLPO,N,N/A,Yahoo Finance
Y,MLPY,Morgan Stanley Cushing MLP High Income Index ETN,P, ,N,100.0,N,,MLPY,MLPY,N,N/A,Yahoo Finance
Y,MLR,"Miller Industries, Inc. Common Stock",N, ,N,100.0,N,,MLR,MLR,N,Consumer Cyclical,Yahoo Finance
Y,MLSS,"Milestone Scientific, Inc. Common Stock",A, ,N,100.0,N,,MLSS,MLSS,N,Healthcare,Yahoo Finance
Y,MLVF,"Malvern Bancorp, Inc. - Common Stock",Q,G,N,100.0,N,N,,MLVF,N,N/A,Yahoo Finance
Y,MMAC,"MMA Capital Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,MMAC,N,N/A,Yahoo Finance
Y,MMC,"Marsh & McLennan Companies, Inc. Common Stock",N, ,N,100.0,N,,MMC,MMC,N,Financial Services,Yahoo Finance
Y,MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,N, ,N,100.0,N,,MMD,MMD,N,Financial Services,Yahoo Finance
Y,MMI,"Marcus & Millichap, Inc. Common Stock",N, ,N,100.0,N,,MMI,MMI,N,Real Estate,Yahoo Finance
Y,MMLP,Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests,Q,Q,N,100.0,N,N,,MMLP,N,Energy,Yahoo Finance
Y,MMM,3M Company Common Stock,N, ,N,100.0,N,,MMM,MMM,N,Industrials,Yahoo Finance
Y,MMP,Magellan Midstream Partners L.P. Limited Partnership,N, ,N,100.0,N,,MMP,MMP,N,N/A,Yahoo Finance
Y,MMS,"Maximus, Inc. Common Stock",N, ,N,100.0,N,,MMS,MMS,N,Industrials,Yahoo Finance
Y,MMSI,"Merit Medical Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MMSI,N,Healthcare,Yahoo Finance
Y,MMT,MFS Multimarket Income Trust Common Stock,N, ,N,100.0,N,,MMT,MMT,N,Financial Services,Yahoo Finance
Y,MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",N, ,N,100.0,N,,MMU,MMU,N,Financial Services,Yahoo Finance
Y,MMX,Maverix Metals Inc. Common Shares,A, ,N,100.0,N,,MMX,MMX,N,N/A,Yahoo Finance
Y,MMYT,MakeMyTrip Limited - Ordinary Shares,Q,Q,N,100.0,N,N,,MMYT,N,Consumer Cyclical,Yahoo Finance
Y,MN,"Manning & Napier, Inc. Class A Common Stock",N, ,N,100.0,N,,MN,MN,N,N/A,Yahoo Finance
Y,MNCL,Monocle Acquisition Corporation - Common Stock,Q,S,N,100.0,N,N,,MNCL,N,N/A,Yahoo Finance
Y,MNCLU,Monocle Acquisition Corporation - Units,Q,S,N,100.0,N,N,,MNCLU,N,N/A,Yahoo Finance
Y,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,Q,G,N,100.0,N,N,,MNDO,N,Technology,Yahoo Finance
Y,MNE,Blackrock Muni New York Intermediate Duration Fund Inc Common Stock,N, ,N,100.0,N,,MNE,MNE,N,N/A,Yahoo Finance
Y,MNK,Mallinckrodt plc Ordinary Shares,N, ,N,100.0,N,,MNK,MNK,N,N/A,Yahoo Finance
Y,MNKD,MannKind Corporation - Common Stock,Q,G,N,100.0,N,N,,MNKD,N,Healthcare,Yahoo Finance
Y,MNLO,Menlo Therapeutics Inc. - Common Stock,Q,Q,N,100.0,N,N,,MNLO,N,N/A,Yahoo Finance
Y,MNOV,"MediciNova, Inc. - Common Stock",Q,G,N,100.0,N,N,,MNOV,N,Healthcare,Yahoo Finance
Y,MNP,"Western Asset Municipal Partners Fund, Inc. Common Stock",N, ,N,100.0,N,,MNP,MNP,N,N/A,Yahoo Finance
Y,MNPR,Monopar Therapeutics Inc. - Common Stock,Q,S,N,100.0,N,N,,MNPR,N,Healthcare,Yahoo Finance
Y,MNR,Monmouth Real Estate Investment Corporation Class A Common Stock,N, ,N,100.0,N,,MNR,MNR,N,Energy,Yahoo Finance
Y,MNRL,"Brigham Minerals, Inc. Class A Common Stock",N, ,N,100.0,N,,MNRL,MNRL,N,N/A,Yahoo Finance
Y,MNRO,"Monro, Inc.  - Common Stock",Q,Q,N,100.0,N,N,,MNRO,N,Consumer Cyclical,Yahoo Finance
Y,MNSB,"MainStreet Bancshares, Inc. - Common Stock",Q,S,N,100.0,N,N,,MNSB,N,Financial Services,Yahoo Finance
Y,MNST,Monster Beverage Corporation - Common Stock,Q,Q,N,100.0,N,N,,MNST,N,Consumer Defensive,Yahoo Finance
Y,MNTA,"Momenta Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MNTA,N,N/A,Yahoo Finance
Y,MNTX,"Manitex International, Inc. - common stock",Q,S,N,100.0,N,N,,MNTX,N,N/A,Yahoo Finance
Y,MO,"Altria Group, Inc.",N, ,N,100.0,N,,MO,MO,N,Consumer Defensive,Yahoo Finance
Y,MOBL,"MobileIron, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MOBL,N,N/A,Yahoo Finance
Y,MOD,Modine Manufacturing Company Common Stock,N, ,N,100.0,N,,MOD,MOD,N,Consumer Cyclical,Yahoo Finance
Y,MODN,"Model N, Inc. Common Stock",N, ,N,100.0,N,,MODN,MODN,N,N/A,Yahoo Finance
Y,MOFG,"MidWestOne Financial Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MOFG,N,Financial Services,Yahoo Finance
Y,MOGO,Mogo Inc. - Common Shares,Q,S,N,100.0,N,N,,MOGO,N,Technology,Yahoo Finance
Y,MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),N, ,N,100.0,N,,MOGU,MOGU,N,Consumer Cyclical,Yahoo Finance
Y,MOH,Molina Healthcare Inc Common Stock,N, ,N,100.0,N,,MOH,MOH,N,Healthcare,Yahoo Finance
Y,MOHO,ECMOHO Limited - American Depositary Shares,Q,G,N,100.0,N,N,,MOHO,N,N/A,Yahoo Finance
Y,MOMO,Momo Inc. - American Depositary Shares,Q,Q,N,100.0,N,N,,MOMO,N,Communication Services,Yahoo Finance
Y,MOR,MorphoSys AG - American Depositary Shares,Q,Q,N,100.0,N,N,,MOR,N,N/A,Yahoo Finance
Y,MORF,"Morphic Holding, Inc. - Common Stock",Q,G,N,100.0,N,N,,MORF,N,N/A,Yahoo Finance
Y,MORN,"Morningstar, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MORN,N,Financial Services,Yahoo Finance
Y,MOS,Mosaic Company (The) Common Stock,N, ,N,100.0,N,,MOS,MOS,N,Basic Materials,Yahoo Finance
Y,MOSY,"MoSys, Inc. - Common Stock",Q,S,N,100.0,N,N,,MOSY,N,N/A,Yahoo Finance
Y,MOTS,"Motus GI Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,MOTS,N,Healthcare,Yahoo Finance
Y,MOV,Movado Group Inc. Common Stock,N, ,N,100.0,N,,MOV,MOV,N,Consumer Cyclical,Yahoo Finance
Y,MOXC,"Moxian, Inc. - Common Stock",Q,S,N,100.0,N,H,,MOXC,N,N/A,Yahoo Finance
Y,MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,N, ,N,100.0,N,,MPA,MPA,N,Financial Services,Yahoo Finance
Y,MPAA,"Motorcar Parts of America, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MPAA,N,Consumer Cyclical,Yahoo Finance
Y,MPB,Mid Penn Bancorp - Common Stock,Q,G,N,100.0,N,N,,MPB,N,Financial Services,Yahoo Finance
Y,MPC,Marathon Petroleum Corporation Common Stock,N, ,N,100.0,N,,MPC,MPC,N,Energy,Yahoo Finance
Y,MPLX,MPLX LP Common Units Representing Limited Partner Interests,N, ,N,100.0,N,,MPLX,MPLX,N,Energy,Yahoo Finance
Y,MPV,Barings Participation Investors Common Stock,N, ,N,100.0,N,,MPV,MPV,N,Financial Services,Yahoo Finance
Y,MPW,"Medical Properties Trust, Inc. common stock",N, ,N,100.0,N,,MPW,MPW,N,Real Estate,Yahoo Finance
Y,MPWR,"Monolithic Power Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MPWR,N,Technology,Yahoo Finance
Y,MPX,Marine Products Corporation Common Stock,N, ,N,100.0,N,,MPX,MPX,N,Consumer Cyclical,Yahoo Finance
Y,MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock",N, ,N,100.0,N,,MQT,MQT,N,Financial Services,Yahoo Finance
Y,MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",N, ,N,100.0,N,,MQY,MQY,N,Financial Services,Yahoo Finance
Y,MR,Montage Resources Corporation Common Stock,N, ,N,100.0,N,,MR,MR,N,N/A,Yahoo Finance
Y,MRAM,"Everspin Technologies, Inc. - Common Stock",Q,G,N,100.0,N,N,,MRAM,N,Technology,Yahoo Finance
Y,MRBK,Meridian Corporation - Common Stock,Q,Q,N,100.0,N,N,,MRBK,N,Financial Services,Yahoo Finance
Y,MRC,MRC Global Inc. Common Stock,N, ,N,100.0,N,,MRC,MRC,N,Energy,Yahoo Finance
Y,MRCC,Monroe Capital Corporation - Common Stock,Q,Q,N,100.0,N,N,,MRCC,N,Financial Services,Yahoo Finance
Y,MRCCL,Monroe Capital Corporation - 5.75% Notes due 2023,Q,Q,N,100.0,N,N,,MRCCL,N,N/A,Yahoo Finance
Y,MRCY,Mercury Systems Inc - Common Stock,Q,Q,N,100.0,N,N,,MRCY,N,Industrials,Yahoo Finance
Y,MREO,Mereo BioPharma Group plc - American Depositary Shares,Q,G,N,100.0,N,N,,MREO,N,Healthcare,Yahoo Finance
Y,MRIN,Marin Software Incorporated - Common Stock,Q,G,N,100.0,N,N,,MRIN,N,N/A,Yahoo Finance
Y,MRK,"Merck & Company, Inc. Common Stock (new)",N, ,N,100.0,N,,MRK,MRK,N,Healthcare,Yahoo Finance
Y,MRKR,"Marker Therapeutics, Inc. - Common Stock",Q,G,N,100.0,N,N,,MRKR,N,Healthcare,Yahoo Finance
Y,MRLN,Marlin Business Services Corp. - Common Stock,Q,Q,N,100.0,N,N,,MRLN,N,N/A,Yahoo Finance
Y,MRNA,"Moderna, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MRNA,N,Healthcare,Yahoo Finance
Y,MRNS,"Marinus Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,MRNS,N,N/A,Yahoo Finance
Y,MRO,Marathon Oil Corporation Common Stock,N, ,N,100.0,N,,MRO,MRO,N,N/A,Yahoo Finance
Y,MRSN,"Mersana Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MRSN,N,Healthcare,Yahoo Finance
Y,MRTN,"Marten Transport, Ltd. - Common Stock",Q,Q,N,100.0,N,N,,MRTN,N,Industrials,Yahoo Finance
Y,MRTX,"Mirati Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MRTX,N,N/A,Yahoo Finance
Y,MRUS,Merus N.V. - Common Shares,Q,G,N,100.0,N,N,,MRUS,N,Healthcare,Yahoo Finance
Y,MRVL,Marvell Technology Group Ltd. - Common Stock,Q,Q,N,100.0,N,N,,MRVL,N,Technology,Yahoo Finance
Y,MS,Morgan Stanley Common Stock,N, ,N,100.0,N,,MS,MS,N,Financial Services,Yahoo Finance
Y,MSA,MSA Safety Incorporated Common Stock,N, ,N,100.0,N,,MSA,MSA,N,Industrials,Yahoo Finance
Y,MSB,Mesabi Trust Common Stock,N, ,N,100.0,N,,MSB,MSB,N,Basic Materials,Yahoo Finance
Y,MSBF,MSB Financial Corp. - Common Stock,Q,G,N,100.0,N,N,,MSBF,N,N/A,Yahoo Finance
Y,MSBI,"Midland States Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MSBI,N,Financial Services,Yahoo Finance
Y,MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",N, ,N,100.0,N,,MSC,MSC,N,Consumer Cyclical,Yahoo Finance
Y,MSCI,MSCI Inc Common Stock,N, ,N,100.0,N,,MSCI,MSCI,N,Financial Services,Yahoo Finance
Y,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",N, ,N,100.0,N,,MSD,MSD,N,Financial Services,Yahoo Finance
Y,MSEX,Middlesex Water Company - Common Stock,Q,Q,N,100.0,N,N,,MSEX,N,Utilities,Yahoo Finance
Y,MSFT,Microsoft Corporation - Common Stock,Q,Q,N,100.0,N,N,,MSFT,N,Technology,Yahoo Finance
Y,MSG,The Madison Square Garden Company Class A Common Stock (New),N, ,N,100.0,N,,MSG,MSG,N,N/A,Yahoo Finance
Y,MSGN,MSG Networks Inc. Common Stock,N, ,N,100.0,N,,MSGN,MSGN,N,N/A,Yahoo Finance
Y,MSI,"Motorola Solutions, Inc. Common Stock",N, ,N,100.0,N,,MSI,MSI,N,Technology,Yahoo Finance
Y,MSM,"MSC Industrial Direct Company, Inc. Common Stock",N, ,N,100.0,N,,MSM,MSM,N,Industrials,Yahoo Finance
Y,MSN,Emerson Radio Corporation Common Stock,A, ,N,100.0,N,,MSN,MSN,N,Technology,Yahoo Finance
Y,MSON,"MISONIX, Inc. - Common Stock",Q,G,N,100.0,N,N,,MSON,N,N/A,Yahoo Finance
Y,MSTR,MicroStrategy Incorporated - Class A Common Stock,Q,Q,N,100.0,N,N,,MSTR,N,Technology,Yahoo Finance
Y,MSVB,"Mid-Southern Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,MSVB,N,Financial Services,Yahoo Finance
Y,MT,Arcelor Mittal NY Registry Shares NEW,N, ,N,100.0,N,,MT,MT,N,Basic Materials,Yahoo Finance
Y,MTA,Metalla Royalty & Streaming Ltd. Common Shares,A, ,N,100.0,N,,MTA,MTA,N,Basic Materials,Yahoo Finance
Y,MTB,M&T Bank Corporation Common Stock,N, ,N,100.0,N,,MTB,MTB,N,Financial Services,Yahoo Finance
Y,MTBC,"MTBC, Inc. - Common Stock",Q,G,N,100.0,N,N,,MTBC,N,N/A,Yahoo Finance
Y,MTBCP,"MTBC, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,G,N,100.0,N,N,,MTBCP,N,N/A,Yahoo Finance
Y,MTC,"MMTec, Inc. - Common Shares",Q,S,N,100.0,N,N,,MTC,N,Technology,Yahoo Finance
Y,MTCH,"Match Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MTCH,N,Communication Services,Yahoo Finance
Y,MTD,"Mettler-Toledo International, Inc. Common Stock",N, ,N,100.0,N,,MTD,MTD,N,Healthcare,Yahoo Finance
Y,MTDR,Matador Resources Company Common Stock,N, ,N,100.0,N,,MTDR,MTDR,N,Energy,Yahoo Finance
Y,MTEM,"Molecular Templates, Inc. - Common Stock",Q,S,N,100.0,N,N,,MTEM,N,N/A,Yahoo Finance
Y,MTEX,"Mannatech, Incorporated - Common Stock",Q,Q,N,100.0,N,N,,MTEX,N,Consumer Defensive,Yahoo Finance
Y,MTG,MGIC Investment Corporation Common Stock,N, ,N,100.0,N,,MTG,MTG,N,Financial Services,Yahoo Finance
Y,MTH,Meritage Homes Corporation Common Stock,N, ,N,100.0,N,,MTH,MTH,N,Consumer Cyclical,Yahoo Finance
Y,MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),N, ,N,100.0,N,,MTL,MTL,N,N/A,Yahoo Finance
Y,MTLS,Materialise NV - American Depositary Shares,Q,Q,N,100.0,N,N,,MTLS,N,Technology,Yahoo Finance
Y,MTN,"Vail Resorts, Inc. Common Stock",N, ,N,100.0,N,,MTN,MTN,N,Consumer Cyclical,Yahoo Finance
Y,MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",A, ,N,100.0,N,,MTNB,MTNB,N,Healthcare,Yahoo Finance
Y,MTOR,"Meritor, Inc. Common Stock",N, ,N,100.0,N,,MTOR,MTOR,N,N/A,Yahoo Finance
Y,MTP,Midatech Pharma PLC - American Depositary Shares,Q,S,N,100.0,N,N,,MTP,N,N/A,Yahoo Finance
Y,MTR,Mesa Royalty Trust Common Stock,N, ,N,100.0,N,,MTR,MTR,N,Energy,Yahoo Finance
Y,MTRN,Materion Corporation,N, ,N,100.0,N,,MTRN,MTRN,N,Basic Materials,Yahoo Finance
Y,MTRX,Matrix Service Company - Common Stock,Q,Q,N,100.0,N,N,,MTRX,N,Industrials,Yahoo Finance
Y,MTSC,MTS Systems Corporation - Common Stock,Q,Q,N,100.0,N,N,,MTSC,N,N/A,Yahoo Finance
Y,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MTSI,N,Technology,Yahoo Finance
Y,MTSL,MER Telemanagement Solutions Ltd. - Ordinary Shares,Q,S,N,100.0,N,D,,MTSL,N,N/A,Yahoo Finance
Y,MTT,Western Asset Municipal Defined Opportunity Trust Inc Common Stock,N, ,N,100.0,N,,MTT,MTT,N,N/A,Yahoo Finance
Y,MTW,"Manitowoc Company, Inc. (The) Common Stock",N, ,N,100.0,N,,MTW,MTW,N,Industrials,Yahoo Finance
Y,MTX,Minerals Technologies Inc. Common Stock,N, ,N,100.0,N,,MTX,MTX,N,Basic Materials,Yahoo Finance
Y,MTZ,"MasTec, Inc. Common Stock",N, ,N,100.0,N,,MTZ,MTZ,N,Industrials,Yahoo Finance
Y,MU,"Micron Technology, Inc. - Common Stock",Q,Q,N,100.0,N,N,,MU,N,Technology,Yahoo Finance
Y,MUA,"Blackrock MuniAssets Fund, Inc Common Stock",N, ,N,100.0,N,,MUA,MUA,N,Financial Services,Yahoo Finance
Y,MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",N, ,N,100.0,N,,MUC,MUC,N,Financial Services,Yahoo Finance
Y,MUDS,Mudrick Capital Acquisition Corporation - Class A Common Stock,Q,S,N,100.0,N,N,,MUDS,N,N/A,Yahoo Finance
Y,MUDSU,Mudrick Capital Acquisition Corporation - Unit,Q,S,N,100.0,N,N,,MUDSU,N,N/A,Yahoo Finance
Y,MUE,"Blackrock MuniHoldings Quality Fund II, Inc. Common Stock",N, ,N,100.0,N,,MUE,MUE,N,Financial Services,Yahoo Finance
Y,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",N, ,N,100.0,N,,MUFG,MUFG,N,Financial Services,Yahoo Finance
Y,MUH,"Blackrock MuniHoldings Fund II, Inc. Common Stock",N, ,N,100.0,N,,MUH,MUH,N,N/A,Yahoo Finance
Y,MUI,Blackrock Muni Intermediate Duration Fund Inc Common Stock,N, ,N,100.0,N,,MUI,MUI,N,N/A,Yahoo Finance
Y,MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",N, ,N,100.0,N,,MUJ,MUJ,N,Financial Services,Yahoo Finance
